industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
房地产开发,S4301,8,SH600773,5.610813625280109,,11,2.34,False,0.01,,746104694,14.42,5.46,,106.74,10758829687,11819507928,0.069,100,3.189093139954092,491.26,-0.48,29.60792366386209,263394817.0,0.33,847382400000,18287272.0,18340007.0,1.04,3.272,41745.0,2.46,177.99,西藏城投,104.079,819660744
房地产开发,S4301,9,SH600223,75.53973291924862,,11,1.91,False,0.01,,1009152199,15.51,2.69,,84.39,15651950606,15651950606,1.289,100,19.03927764869027,177.9,0.06,23.2555825285873,227168936.0,0.29,947692800000,8017139.0,14563994.0,1.54,4.823,52365.0,1.44,70.29,鲁商发展,23.675,1009152199
房地产开发,S4301,10,SZ000090,21.35454064794278,,11,1.79,False,0.01,,1868287589,5.69,2.86,,1.93,10630556381,10632023519,6.667,100,12.80616924488618,126.25,0.35,17.22599138654088,36265338.0,0.1,932486400000,6545833.0,6430903.0,2.37,1.142,19224.0,0.34,158.38,天健集团,7.463,1868545434
房地产开发,S4301,11,SZ000797,-18.69154157068839,,11,0.97,False,0.01,,1566239646,3.13,1.29,,-1.26,4902330092,4917224407,1.917,100,5.003267062830121,48.51,0.0,24.46863370559342,6088921.0,0.03,868896000000,0.0,1950327.0,0.63,0.915,24139.0,0.12,0.0,中国武夷,17.93,1570998213
房地产开发,S4301,12,SZ200029,21.75754756748545,,11,0.96,False,0.01,,120000000,3.14,1.29,,1.42,376800000,3176612400,3.323,100,9.234776862560668,6.22,0.0,6.280050978434337,222774.0,0.03,758131200000,0.0,71200.0,0.97,0.68,4276.0,0.06,16.96,深深房B,7.54,1011660000
房地产开发,S4301,13,SZ000909,12.48365161572618,,11,0.7000000000000001,False,0.01,,387423864,7.17,1.54,,-12.35,2777829105,3253951062,0.488,100,3.044864047996344,17.23,-0.14,33.55063448968063,8810889.0,0.05,926006400000,-117050.0,1228500.0,0.72,1.784,24542.0,0.32,0.0,数源科技,73.969,453828600
房地产开发,S4301,14,SZ000006,27.69383373921846,,11,0.6000000000000001,False,0.01,,1349995046,5.05,1.39,,-6.54,6803975032,6803975032,3.822,100,13.87923411212105,956.26,0.0,18.04720889923532,15339996.0,0.03,704304000000,1089776.0,3046199.0,1.31,0.894,92568.0,0.23,285.0,深振业A,6.776,1349995046
房地产开发,S4301,15,SH600791,,,11,0.5700000000000001,False,0.01,,452313696,3.52,0.86,,-30.02,1592144210,1594137600,0.0,100,-4.256312761056679,146.31,0.28,-50.84163034536912,3714988.0,0.02,854553600000,-501634.0,1059424.0,1.32,1.029,19932.0,0.23,0.0,京能置业,-16.64,452880000
房地产开发,S4301,16,SZ000671,24.67408315185509,,11,0.5700000000000001,False,0.01,,4056584003,5.25,1.72,,-19.48,21337631856,21778414317,7.25,100,18.00987181889058,1437.79,0.0,17.69165733889446,40508397.0,0.03,850838400000,-467226.5800000001,7688788.0,1.27,0.801,75510.0,0.19,705.0,阳光城,4.131,4140382950
房地产开发,S4301,17,SZ300917,47.80454769569018,2.936048121225026,11,0.49,False,0.01,4.571,29380000,28.52,1.97,31.49010287215276,-7.63,837917600,3707600000,0.9440000000000001,100,,-25.18,0.04,38.45267359438556,6204715.0,0.14,1608480000000,0.0,218626.0,0.39,4.571,3006.0,0.74,153.46,特发服务,33.566,130000000
房地产开发,S4301,18,SZ000558,0.040355402295433,,11,0.36,False,0.01,,1288419854,2.8,0.72,,0.72,3607575591,3609827057,0.0,100,-5.595441838789681,204.18,-0.36,-27.22945006255859,6766823.0,0.01,768412800000,-784840.0,2417350.0,0.48,3.011,33303.0,0.19,46.2,莱茵体育,-51.761,1289223949
房地产开发,S4301,19,SH600466,17.44935310958131,,11,0.34,False,0.01,,3034930435,2.99,1.01,,-35.42,9074442001,9074442001,2.833,100,17.68777187620264,1.15,-0.33,21.61156197357368,36618180.0,0.01,981907200000,-5582355.0,12233244.0,0.89,0.543,32090.0,0.4,89.27,蓝光发展,2.709,3034930435
房地产开发,S4301,20,SH600647,18.5866787112635,5.325837891204592,11,0.33,False,0.01,5.642,139143550,12.3,2.85,,2.5,1711465665,1711465665,0.0,100,5.444822387071213,557.02,0.24,1396.35129550763,6774897.48,0.04,736444800000,445772.0,553900.0,1.54,5.642,11325.0,0.4,-11.59,同达创业,106.444,139143550
房地产开发,S4301,21,SH600533,40.45599630361441,,11,0.32,False,0.01,,1050000000,3.16,1.27,,2.44,3318000000,3318000000,3.165,100,10.59501039041731,27.36,0.0,48.96007088958569,11376052.0,0.01,1017244800000,-129462.0,3621000.0,1.37,0.744,16374.0,0.34,176.87,栖霞建设,7.392,1050000000
房地产开发,S4301,22,SH600510,6.132883626282148,,11,0.3,False,0.01,,1017278025,6.78,0.74,,-0.15,6897145010,7099304270,3.387,100,8.949556742190886,117.84,0.0,14.27921973904249,4464117.0,0.02,1024329600000,-403328.0,658600.0,0.77,0.772,26972.0,0.06,28.5,黑牡丹,8.931000000000001,1047095025
房地产开发,S4301,23,SH600503,94.8500297230471,,11,0.28,False,0.01,,1602290000,3.6,2.51,,-1.1,5768244000,5768244000,0.139,100,3.698225727422886,-53.72,0.0,38.03882448965125,28893446.0,0.01,1026144000000,1726473.0,8054798.0,0.73,1.475,59675.0,0.5,160.02,华丽家族,39.103,1602290000
房地产开发,S4301,24,SH600683,23.8154472890499,,11,0.27,False,0.01,,740777597,3.75,1.07,,-0.71,2777915989,2777915989,6.649,100,11.31578446587345,133.87,-0.27,23.60229310475246,4701406.0,0.01,751478400000,-466875.0,1254200.0,1.19,0.81,114092.0,0.17,286.67,京投发展,5.303,740777597
房地产开发,S4301,25,SZ000069,8.83027741402711,,11,0.26,False,0.01,,7056298141,7.72,1.56,,14.07,54474621649,63317849024,5.188,100,17.37674464419167,2625.34,0.13,28.68521305152543,140066393.0,0.02,873820800000,1086849.0,18169800.0,1.33,0.808,175225.0,0.26,0.0,华侨城A,4.96,8201793915
房地产开发,S4301,26,SH600606,12.28247708596863,,11,0.18,False,0.01,,12168154385,5.52,1.09,,-5.32,67168212205,67168212205,4.529,100,17.84559266146726,,0.18,29.63672700268394,48308322.0,0.01,701625600000,-5483943.0,8762391.0,1.28,0.729,95025.0,0.07,,绿地控股,4.391,12168154385
房地产开发,S4301,27,SH600743,,,11,0.0,False,0.01,,2346100874,1.99,1.01,,-5.58,4668740739,4668740739,3.015,100,5.071057194438453,72.5,0.0,73.59066057507324,6611837.0,0.0,842198400000,-2776892.0,3326500.0,1.8,0.551,17635.0,0.14,166.99,华远地产,10.435,2346100874
房地产开发,S4301,28,SH600748,9.171586379023132,,11,0.0,False,0.01,,1844562892,4.65,0.86,,-5.3,8577217448,8577217448,3.355,100,6.871297208368309,186.9,0.22,-2.42945770576497,4817989.0,0.0,843580800000,0.0,1036420.0,0.8200000000000001,0.76,36052.0,0.06,110.74,上实发展,10.411,1844562892
房地产开发,S4301,29,SZ000838,2.740914366894809,,11,0.0,False,0.01,,846109019,2.84,1.41,,5.19,2402949614,3125312563,0.739,100,5.814918852478035,211.1,0.0,83.40633303563368,4828868.0,0.0,867254400000,0.0,1701600.0,0.8,1.614,30540.0,0.2,0.0,财信发展,27.379,1100462170
房地产开发,S4301,30,SZ000656,27.87077709244645,,11,0.0,False,0.01,,5277461006,5.74,1.22,,-19.04,30292626174,30649968784,7.84,100,21.20263713435666,227.63,0.0,51.21424666807197,60909488.0,0.0,849110400000,-2781085.0,10624400.0,0.9,0.891,83710.0,0.2,1249.0,金科股份,4.329,5339715816
房地产开发,S4301,31,SZ000514,56.73245466765005,,11,0.0,False,0.01,,843770965,3.41,0.59,,-10.03,2877258991,2877258991,0.733,100,4.301841153935618,92.82,0.0,2.598580685018814,1951951.0,0.0,742406400000,0.0,573146.0,0.87,0.859,23820.0,0.07,-3.52,渝开发,20.321,843770965
房地产开发,S4301,32,SH600208,67.94603570094525,,11,0.0,False,0.01,,8598171921,3.05,0.66,,-1.61,26224424359,26227997785,1.842,100,9.703206776535913,22.87,0.33,3.706008655539894,27441235.0,0.0,930067200000,-7331297.0,9001721.0,0.75,0.685,132066.0,0.1,0.0,新湖中宝,7.414,8599343536
房地产开发,S4301,33,SH600807,207.8311346868527,,11,0.0,False,0.01,,787018464,3.05,0.98,,-14.57,2400406315,2698135930,0.0,100,-114.6266214223164,133.86,0.0,0.4951210973927581,2667566.0,0.0,757526400000,-275728.0,876397.0,0.92,6.354,22117.0,0.11,89.0,济南高新,-2.832,884634731
房地产开发,S4301,34,SH600565,31.74376448479708,,11,0.0,False,0.01,,2432576284,2.59,0.77,,-2.36,6300372576,6624407476,3.077,100,18.10973157579733,9.85,0.0,54.72942170396307,8073691.0,0.0,1027353600000,-40782.0,3106983.0,1.07,0.615,22679.0,0.13,71.08,迪马股份,3.671,2557686284
房地产开发,S4301,35,SH600162,,,11,0.0,False,0.01,,3395781424,1.85,1.08,,-4.15,6282195634,6282195634,1.63,100,6.479421966816863,53.19,0.54,43.18091078958919,5744956.0,0.0,897321600000,616400.0,3120700.0,1.99,1.179,15653.0,0.09,0.0,香江控股,18.099,3395781424
房地产开发,S4301,36,SZ000926,-44.54505020212165,,11,0.0,False,0.01,,946855832,4.42,0.68,,-12.13,4185102777,4254084135,1.131,100,2.369092740023535,75.99,0.0,-0.108474874238895,4299801.0,0.0,929635200000,-451703.0,972300.0,0.88,0.381,17697.0,0.1,0.0,福星股份,16.013,962462474
房地产开发,S4301,37,SZ000809,,,11,0.0,False,0.01,,824791293,1.99,1.01,,1.53,1641334673,1641334673,0.0,100,-1.976038276920995,-47.84,0.0,-42.06977526603748,2588758.0,0.0,897926400000,436215.0,1301100.0,0.78,0.542,9514.0,0.16,0.0,铁岭新城,-27.17,824791293
房地产开发,S4301,38,SH600622,-43.03506091730031,,11,0.0,False,0.01,,1499685402,3.07,0.65,,-9.17,4604034184,4604034184,0.0,100,5.446135032956719,-56.43,0.33,-17.94409937821954,8167233.0,0.0,723312000000,-2240226.0,2667607.0,0.86,0.685,17375.0,0.18,262.2,光大嘉宝,12.824,1499685402
房地产开发,S4301,39,SZ000965,,,11,0.0,False,0.01,,1109830895,2.65,0.75,,-25.14,2941051872,2941051872,0.0,100,-0.85052362426353,-34.43,-0.38,-63.79642815866055,5959885.0,0.0,954950400000,0.0,2251993.0,1.67,0.552,15949.0,0.2,129.35,天保基建,-64.473,1109830895
房地产开发,S4301,40,SH601588,-27.96198691313497,,11,0.0,False,0.01,,2660000000,2.38,1.26,,4.39,6330800000,8013507600,1.255,100,2.274498908578786,-8.62,0.0,38.51830666987082,11636581.0,0.0,1160928000000,647961.0,4879200.0,0.86,0.545,27189.0,0.18,51.25,北辰实业,20.168,3367020000
房地产开发,S4301,41,SZ000517,186.1627488451509,,11,0.0,False,0.01,,2473357316,2.7,1.11,,-5.72,6678064753,8596590710,1.301,100,24.82846820185074,366.93,0.0,167.368085058439,5702756.0,0.0,744566400000,960775.0,2116603.0,0.71,1.027,24953.0,0.09,-90.7,荣安地产,4.563,3183922485
房地产开发,S4301,42,SH600246,,,11,-0.11,False,0.01,,2054009302,8.99,2.78,,28.98,18465543625,18465543625,0.0,100,0.330482514912759,492.45,0.0,-22.57810589159228,47197487.0,-0.01,969552000000,-2638264.0,5265160.0,0.63,2.678,18885.0,0.26,185.88,万通发展,768.581,2054009302
房地产开发,S4301,43,SH600638,-19.95033676046293,,11,-0.18,False,0.01,,673396786,5.57,0.9,,-20.66,3750820098,3750820098,2.158,100,6.491059626121681,302.72,0.18,-4.731723442709567,4117434.0,-0.01,733075200000,267992.0,740183.0,1.43,0.873,56418.0,0.11,-50.99,新黄浦,13.823,673396786
房地产开发,S4301,44,SH600340,,,11,-0.19,False,0.01,,3893355062,5.27,1.7,,-59.24,20517981177,20625306202,0.0,100,-5.391559331724466,1383.15,-0.19,-21.06262818211743,98108049.0,-0.01,1072713600000,-2369580.0,18559570.0,0.89,0.494,179000.0,0.48,22.19,华夏幸福,-7.118,3913720342
房地产开发,S4301,45,SH600266,-49.46326523502762,,11,-0.21,False,0.01,,2256537600,4.84,1.03,,-4.72,10921641984,10921641984,2.062,100,7.271248354509304,206.83,0.0,53.05429953854566,12677942.0,-0.01,917971200000,-3026523.0,2620840.0,0.49,0.505,131797.0,0.12,0.0,城建发展,5.951000000000001,2256537600
房地产开发,S4301,46,SZ002244,39.88009144895799,,11,-0.23,False,0.01,,2692389340,4.26,0.9400000000000001,,-2.55,11469578588,13254750971,5.293,100,13.74138852636844,5.94,-0.23,38.58342905291497,21877903.0,-0.01,1211990400000,4879753.0,5122795.0,1.38,0.708,27346.0,0.19,19.65,滨江集团,5.429,3111443890
房地产开发,S4301,47,SZ000042,1.725823017067851,,11,-0.24,False,0.01,,662687964,8.37,1.07,,-8.42,5566578898,5584581568,0.595,100,3.034751686254404,354.64,0.0,53.49629022930669,1141452.0,-0.02,780076800000,0.0,136106.0,0.79,0.719,10498.0,0.02,116.48,中洲控股,24.107,664831139
房地产开发,S4301,48,SZ000031,,,11,-0.27,False,0.01,,1890748427,3.7,0.81,,-15.91,7014676664,15902222488,0.0,100,-1.621094406068958,353.32,-0.27,29.84763537295925,5871296.0,-0.01,750009600000,0.0,1584600.0,0.8,0.855,125668.0,0.08,164.84,大悦城,-51.754,4286313339
房地产开发,S4301,49,SH900940,12.52558315952841,,11,-0.28,False,0.001,,198720095,0.355,0.84,,-5.59,70545634,878740395,0.0,100,4.094050261882404,247.36,0.0,-9.841655310756703,30492.0,-0.001,838310400000,-10899.0,85844.0,3.87,0.423,3097.0,0.04,0.0,大名城B,10.556,2475325057
房地产开发,S4301,50,SZ000608,58.49331257921158,,11,-0.28,False,0.01,,749796859,3.5,0.85,,11.82,2631786975,2632195715,0.0,100,3.943846065019146,413.68,-0.28,43.54435634012121,3033143.0,-0.01,843062400000,0.0,866400.0,0.65,0.84,13533.0,0.12,111.22,阳光股份,22.239,749913309
房地产开发,S4301,51,SH600067,,,11,-0.29,False,0.01,,1492110725,3.39,1.18,,-7.12,5058255358,5058255358,2.071,100,5.165996750658146,351.75,0.3,39.76548817810139,4933503.0,-0.01,863020800000,0.0,1457400.0,0.74,0.625,19822.0,0.1,0.0,冠城大通,12.387,1492110725
房地产开发,S4301,52,SZ000863,,,11,-0.3,False,0.01,,1185598824,3.32,1.2,,-19.39,3936188096,4067691091,24.096,100,6.106431105664693,82.42,0.3,105.2228719831518,9648193.0,-0.01,875116800000,-821361.0,2900400.0,1.26,0.8130000000000001,12277.0,0.24,0.0,三湘印象,12.25,1225208160
房地产开发,S4301,53,SH600675,-32.84422295442596,,11,-0.32,False,0.01,,2240471278,3.15,0.9500000000000001,,-6.25,7057484526,19202826044,4.381,100,8.532782206888783,536.11,0.0,-28.64491457592504,2679876.0,-0.01,748800000000,0.0,851098.0,0.49,1.216,26143.0,0.04,212.46,中华企业,14.48,6096135252
房地产开发,S4301,54,SH600665,,,11,-0.32,False,0.01,,864122521,3.12,1.28,,0.0,2696062266,2696062266,4.872,100,6.72578891790099,15.99,0.32,-11.20202070717091,3313526.0,-0.01,742147200000,-855271.0,1064618.0,1.11,0.6930000000000001,9765.0,0.12,-64.29,天地源,10.476,864122521
房地产开发,S4301,55,SZ002133,6.341959348728543,,11,-0.34,False,0.01,,769870201,2.95,1.01,,-3.91,2271117093,2283725316,2.712,100,8.452530570797466,-57.12,0.34,43.75450491334345,3582721.0,-0.01,1177603200000,0.0,1213900.0,0.8300000000000001,0.623,15025.0,0.16,75.93,广宇集团,7.613,774144175
房地产开发,S4301,56,SH600376,,,11,-0.35,False,0.01,,2579565242,5.63,0.88,,-4.09,14522952312,14522952312,7.092,100,8.753332802068066,90.21,0.0,47.07091011269719,5296656.0,-0.02,984326400000,-281000.0,940287.0,0.76,0.552,47786.0,0.04,178.85,首开股份,5.423,2579565242
房地产开发,S4301,57,SZ001979,-0.035072515519829,,11,-0.36,False,0.01,,7921664929,10.98,0.73,,-17.38,86979880920,86997203660,5.829,100,12.5810988598534,-46.57,0.0,16.40364634578821,44330683.0,-0.04,1451404800000,-4900290.0,4030750.0,0.97,1.073,107102.0,0.05,-8.38,招商蛇口,7.025,7923242592
房地产开发,S4301,58,SH600708,,,11,-0.41,False,0.01,,2225277771,2.45,1.22,,-3.92,5451930539,5460160020,0.8160000000000001,100,2.169629555427149,74.18,0.0,82.554489746395,6308037.0,-0.01,833990400000,-1225000.0,2570300.0,0.9400000000000001,0.5,19586.0,0.12,190.86,光明地产,18.069,2228636743
房地产开发,S4301,59,SH600649,41.7407019664082,,11,-0.41,False,0.01,,2529575634,4.8,0.62,,-11.6,12141963043,12141963043,1.917,100,4.561872199503829,270.54,0.0,177.2516310271163,8872996.0,-0.02,737654400000,-234247.0,1844754.0,0.8200000000000001,0.611,28815.0,0.07,-41.0,城投控股,13.58,2529575634
房地产开发,S4301,60,SH600736,77.073674269369,,11,-0.41,False,0.01,,1151292907,4.86,0.8200000000000001,,3.4,5595283528,5595283528,0.8230000000000001,100,3.931618356179034,649.77,-0.21,10.86305133750944,8376846.0,-0.02,840038400000,0.0,1725169.0,0.72,0.801,33066.0,0.15,130.19,苏州高新,15.3,1151292907
房地产开发,S4301,61,SZ000897,,,11,-0.47,False,0.01,,1617244634,2.11,0.9400000000000001,,-15.26,3428558624,3428617136,0.0,100,11.86954099151955,88.31,-0.47,285.4929639493741,4129625.0,-0.01,924710400000,87010.0,1957057.0,0.6900000000000001,2.382,78821.0,0.12,0.0,津滨发展,21.172,1617272234
房地产开发,S4301,62,SZ000679,,,11,-0.47,False,0.01,,356400000,4.21,1.42,,50.36,1496880000,1496880000,0.0,100,14.2275771859779,59.18,0.24,-58.2333836533415,3101542.0,-0.02,854035200000,-911836.0,736691.0,1.42,2.4,16881.0,0.21,73.27,大连友谊,18.044,356400000
房地产开发,S4301,63,SH600007,7.481187450719107,,11,-0.5,False,0.01,,1007282534,17.81,3.07,,46.03,17939701931,17939701931,2.242,100,10.72232676584601,445.9,-0.28,3.94601454182415,38443614.0,-0.09,921168000000,-760480.0,2149833.0,0.81,2.177,21152.0,0.21,0.0,中国国贸,20.905,1007282534
房地产开发,S4301,64,SZ000014,,,11,-0.51,False,0.01,,201705187,7.81,2.04,,-5.58,1575317510,1575317510,0.102,100,-1.43804700227463,411.11,0.0,-55.15111707450144,4001575.0,-0.04,707414400000,0.0,511100.0,1.13,1.781,24492.0,0.25,950.42,沙河股份,-123.455,201705187
房地产开发,S4301,65,SH600094,12.52558315952841,,11,-0.53,False,0.01,,2276604962,3.74,0.8,,-6.97,8514502558,9257715713,0.667,100,4.094050261882404,-21.55,-0.27,-9.841655310756703,12092174.0,-0.02,867859200000,-1608836.0,3228865.0,0.8300000000000001,0.6940000000000001,16139.0,0.14,0.0,大名城,17.224,2475325057
房地产开发,S4301,66,SZ000537,-11.29454929498972,,11,-0.56,False,0.01,,1731406933,5.32,0.37,,-15.15,9211084884,9908610230,4.69,100,13.98491965463323,253.07,0.0,-4.122317885364013,4076024.0,-0.03,755452800000,-256373.0,764900.0,0.6000000000000001,0.628,23707.0,0.04,137.77,广宇发展,4.72,1862520720
房地产开发,S4301,67,SZ000667,-17.96592750189199,,11,-0.5700000000000001,False,0.01,,2447314632,1.74,0.5700000000000001,,-55.15,4258327460,4292560221,0.0,100,0.7647655900797351,179.37,0.0,92.5365540474363,19844866.0,-0.01,849715200000,-2004998.0,11383700.0,0.96,0.608,58383.0,0.46,2118.0,美好置业,80.142,2466988633
房地产开发,S4301,68,SH600724,12.06958480742246,,11,-0.58,False,0.01,,1444942664,3.42,1.45,,0.98,4941703911,4942724463,6.433,100,15.72534661166238,369.91,0.0,-18.28534275490046,6678058.0,-0.02,837446400000,-2395371.0,1955400.0,1.68,1.629,12963.0,0.14,53.79,宁波富达,10.496,1445241071
房地产开发,S4301,69,SZ002314,34.75926780137646,,11,-0.6000000000000001,False,0.01,,1338149289,3.33,1.79,,-19.57,4456037132,9016915768,3.012,100,14.68609838141058,-75.05,0.0,22.71444370883777,10198015.0,-0.02,1259769600000,-618675.0,3064559.0,1.12,0.9570000000000001,21426.0,0.23,90.07,南山控股,6.908,2707782513
房地产开发,S4301,70,SZ000609,118.7302548006659,,11,-0.63,False,0.01,,292002672,3.14,5.38,,-31.44,916888390,939693739,0.0,100,-23.37865105453643,20.11,0.0,44.00335264834603,16320791.0,-0.02,844876800000,548499.0,5160360.0,2.0,0.783,22270.0,1.76,135.33,*ST中迪,-2.965,299265522
房地产开发,S4301,71,SH600692,,,11,-0.66,False,0.01,,255010517,6.04,1.15,,-13.71,1540263523,2124654947,0.0,100,8.909644683382078,352.37,0.0,107.5619939303302,4010507.0,-0.04,753638400000,-305630.0,662700.0,1.02,2.406,20118.0,0.26,316.07,亚通股份,28.18,351764064
房地产开发,S4301,72,SZ000718,1.891524172688941,,11,-0.68,False,0.01,,2289182406,7.34,3.52,,113.99,16802598860,22274231059,0.0,100,12.21700023781674,273.64,0.41,10.45116790698464,280350827.0,-0.05,860428800000,-5295420.0,38106326.0,0.61,2.557,69452.0,1.66,136.12,苏宁环球,21.242,3034636384
房地产开发,S4301,73,SZ000011,17.29229029927248,,11,-0.73,False,0.01,,526475543,12.24,1.3,,3.87,6449325402,7300743877,3.344,100,23.78189480958319,265.5,-0.24,7.925332172663291,17850080.0,-0.09,701884800000,0.0,1449979.0,0.76,1.853,35839.0,0.28,205.56,深物业A,8.48,595979092
房地产开发,S4301,74,SZ200056,,2.131199750934433,11,-0.74,False,0.01,0.275,242206293,1.34,0.74,3.18893179191826,-4.96,324556433,1573868485,0.0,100,-5.889728466915147,201.53,0.0,-3.29098206343138,258937.0,-0.01,814982400000,-174200.0,193200.0,2.0,0.275,2087.0,0.08,3.27,皇庭B,,1174528720
房地产开发,S4301,75,SZ001914,-0.074876773293042,,11,-0.79,False,0.01,,666863166,17.58,1.81,,-17.82,11723454458,18640883735,0.739,100,5.98449827265889,35.38,-0.17,17.8533178571151,31007589.0,-0.14,780681600000,775910.0,1763733.0,0.54,2.219,56261.0,0.26,126.36,招商积余,37.901,1060346060
房地产开发,S4301,76,SH600159,,,11,-0.81,False,0.01,,830003232,2.45,1.62,,-1.59,2033507918,2033507918,2.041,100,6.663360244536939,-48.88,0.0,204.2618143395218,7667055.0,-0.02,896112000000,-1286644.0,3125700.0,1.9,0.834,11857.0,0.38,0.0,大龙地产,12.831,830003232
房地产开发,S4301,77,SZ200011,17.29229029927248,,11,-0.84,False,0.01,,67605243,5.9,0.84,,19.78,398870934,3516276643,8.312,100,23.78189480958319,,0.0,7.925332172663291,140043.0,-0.05,701884800000,0.0,23700.0,0.49,0.741,2957.0,0.03,,深物业B,3.394,595979092
房地产开发,S4301,78,SH600657,-24.92366109543288,,11,-0.85,False,0.01,,1524260442,3.51,1.41,,-13.33,5350154151,10010093868,0.0,100,5.741218292171054,103.24,0.0,-34.82986154778066,5253253.0,-0.03,738172800000,-1763680.0,1494400.0,1.39,0.43,17117.0,0.1,1213.33,信达地产,7.642,2851878595
房地产开发,S4301,79,SZ002147,94.6137220125979,,11,-0.86,False,0.01,,536995003,3.45,8.33,,225.47,1852632760,6306863632,0.0,100,-340.6569707510144,-74.1,0.0,3.274457096578009,91473488.0,-0.03,1186502400000,-15030629.0,26540573.0,2.81,-9.857,8969.0,4.94,478.82,*ST新光,-2.034,1828076415
房地产开发,S4301,80,SZ002968,29.24503588194272,,11,-0.87,False,0.01,,69683910,44.2,2.56,,34.84,3080028822,7194677100,0.8200000000000001,100,17.10161865383983,214.94,-0.58,32.11799268336448,6178843.0,-0.39,1575302400000,-1344755.0,139000.0,0.8300000000000001,8.038,5807.0,0.2,43.98,新大正,50.564,162775500
