industry,stock_code,stock_name,begin,is_end
化工,SZ300665,飞鹿股份,6/5/2017 14:07,N
化工,SZ300684,中石科技,12/8/2017 15:02,N
化工,SZ300690,双一科技,8/7/2017 22:20,N
化工,SZ300699,光威复材,8/23/2017 1:49,N
化工,SZ300716,国立科技,10/30/2017 14:46,N
化工,SZ300717,华信新材,11/8/2017 14:11,N
化工,SZ300721,怡达股份,11/8/2017 14:11,N
化工,SZ300727,润禾材料,11/21/2017 13:45,N
化工,SZ300728,天常股份,11/21/2017 13:45,N
化工,SZ300731,科创新源,7/24/2019 0:00,N
化工,SZ300740,御家汇,1/29/2018 19:38,N
化工,SZ300743,天地数码,7/13/2018 0:00,N
化工,SZ300758,七彩化学,1/24/2019 8:53,N
化工,SZ300767,震安科技,3/18/2019 8:57,N
化工,SZ300769,德方纳米,4/4/2019 14:26,N
化工,SZ300777,中简科技,5/6/2019 14:47,N
化工,SZ300796,贝斯美,10/11/2019 8:38,N
化工,SZ300798,锦鸡股份,10/21/2019 8:42,N
化工,SZ300801,泰和科技,10/28/2019 13:11,N
化工,SZ300806,斯迪克,11/9/2019 14:34,N
化工,SZ300821,东岳硅材,3/8/2020 15:59,N
化工,SH600028,中国石化,8/14/2015 0:00,N
化工,SH600063,皖维高新,6/2/2008 0:00,N
化工,SH600075,新疆天业,6/2/2008 0:00,N
化工,SH600078,澄星股份,10/10/2011 0:00,N
化工,SH600091,ST明科,6/2/2008 0:00,N
化工,SH600096,云天化,6/29/2017 0:00,N
化工,SH600141,兴发集团,10/10/2011 0:00,N
化工,SH600143,金发科技,2/4/2016 0:00,N
化工,SH600160,巨化股份,10/10/2011 0:00,N
化工,SH600165,新日恒力,7/24/2019 0:00,N
化工,SH600176,中国巨石,10/26/2015 0:00,N
化工,SH600182,S佳通,6/2/2008 0:00,N
化工,SH600228,ST昌九,6/2/2008 0:00,N
化工,SH600230,沧州大化,8/21/2016 17:00,N
化工,SH600249,两面针,4/14/2016 0:00,N
化工,SH600256,广汇能源,8/14/2015 0:00,N
化工,SH600273,嘉化能源,7/1/2015 0:00,N
化工,SH600277,亿利洁能,6/29/2017 0:00,N
化工,SH600299,安迪苏,6/15/2016 1:33,N
化工,SH600309,万华化学,9/20/2016 10:34,N
化工,SH600315,上海家化,6/2/2008 0:00,N
化工,SH600319,ST亚星,7/24/2019 0:00,N
化工,SH600328,兰太实业,6/2/2008 0:00,N
化工,SH600346,恒力石化,6/29/2017 0:00,N
化工,SH600352,浙江龙盛,6/2/2008 0:00,N
化工,SH600367,红星发展,6/2/2008 0:00,N
化工,SH600378,昊华科技,6/15/2016 1:33,N
化工,SH600387,海越能源,8/14/2015 0:00,N
化工,SH600389,江山股份,6/15/2016 1:33,N
化工,SH600409,三友化工,2/21/2017 12:59,N
化工,SH600423,ST柳化,6/2/2008 0:00,N
化工,SH600426,华鲁恒升,10/27/2015 0:00,N
化工,SH600458,时代新材,2/21/2017 12:58,N
化工,SH600469,风神股份,2/27/2017 17:42,N
化工,SH600470,*ST六化,6/2/2008 0:00,N
化工,SH600486,扬农化工,10/26/2015 0:00,N
化工,SH600500,中化国际,7/13/2018 0:00,N
化工,SH600527,江南高纤,2/4/2016 0:00,N
化工,SH600589,广东榕泰,11/3/2015 0:00,N
化工,SH600596,新安股份,7/24/2019 0:00,N
化工,SH600618,氯碱化工,6/2/2008 0:00,N
化工,SH600623,华谊集团,7/24/2019 0:00,N
化工,SH600688,上海石化,8/14/2015 0:00,N
化工,SH600691,阳煤化工,12/10/2016 14:50,N
化工,SH600714,金瑞矿业,6/29/2017 0:00,N
化工,SH600722,金牛化工,6/29/2017 0:00,N
化工,SH600727,鲁北化工,6/2/2008 0:00,N
化工,SH600731,湖南海利,6/2/2008 0:00,N
化工,SH600746,江苏索普,10/10/2011 0:00,N
化工,SH600803,新奥股份,7/24/2019 0:00,N
化工,SH600810,神马股份,10/10/2011 0:00,N
化工,SH600844,丹化科技,10/9/2009 0:00,N
化工,SH600889,南京化纤,6/2/2008 0:00,N
化工,SH600929,湖南盐业,4/3/2018 10:03,N
化工,SH601058,赛轮轮胎,2/27/2017 17:42,N
化工,SH601163,三角轮胎,8/23/2016 0:00,N
化工,SH601208,东材科技,1/15/2017 1:35,N
化工,SH601216,君正集团,2/10/2011 0:00,N
化工,SH601233,桐昆股份,12/12/2016 21:01,N
化工,SH601500,通用股份,9/7/2016 0:00,N
化工,SH601678,滨化股份,7/24/2019 0:00,N
化工,SH601966,玲珑轮胎,6/24/2016 0:00,N
化工,SH603002,宏昌电子,1/1/2014 0:01,N
化工,SH603010,万盛股份,9/26/2014 0:00,N
化工,SH603026,石大胜华,5/25/2015 0:00,N
化工,SH603033,三维股份,12/1/2016 21:06,N
化工,SH603041,美思德,3/18/2017 14:38,N
化工,SH603067,振华股份,9/7/2016 0:00,N
化工,SH603077,和邦生物,6/15/2016 1:33,N
化工,SH603078,江化微,3/30/2017 17:28,N
化工,SH603086,先达股份,5/4/2017 10:02,N
化工,SH603110,东方材料,9/25/2017 11:03,N
化工,SH603133,碳元科技,3/1/2017 14:31,N
化工,SH603181,皇马科技,8/7/2017 22:22,N
化工,SH603188,ST亚邦,9/10/2014 0:00,N
化工,SH603192,汇得科技,8/9/2018 16:44,N
化工,SH603217,元利科技,5/20/2019 9:36,N
化工,SH603225,新凤鸣,3/30/2017 17:30,N
化工,SH603227,雪峰科技,3/1/2017 10:47,N
化工,SH603256,宏和科技,6/14/2019 14:48,N
化工,SH603266,天龙股份,12/25/2016 12:13,N
化工,SH603299,苏盐井神,1/7/2016 0:00,N
化工,SH603330,上海天洋,2/8/2017 13:46,N
化工,SH603332,苏州龙杰,1/4/2019 10:00,N
化工,SH603353,和顺石油,3/8/2020 16:00,N
化工,SH603360,百傲化学,3/2/2017 11:22,N
化工,SH603378,亚士创能,9/21/2017 17:23,N
化工,SH603379,三美股份,3/18/2019 8:57,N
化工,SH603580,艾艾精工,5/22/2017 13:49,N
化工,SH603585,苏利股份,12/1/2016 21:11,N
化工,SH603599,广信股份,5/6/2015 0:00,N
化工,SH603601,再升科技,9/20/2016 10:21,N
化工,SH603605,珀莱雅,11/8/2017 14:16,N
化工,SH603615,茶花股份,7/13/2018 0:00,N
化工,SH603630,拉芳家化,2/24/2017 13:12,N
化工,SH603639,海利尔,12/25/2016 12:14,N
化工,SH603650,彤程新材,7/24/2019 0:00,N
化工,SH603681,永冠新材,2/18/2019 14:07,N
化工,SH603683,晶华新材,10/10/2017 13:28,N
化工,SH603722,阿科力,10/10/2017 13:28,N
化工,SH603725,天安新材,7/24/2019 0:00,N
化工,SH603737,三棵树,5/25/2016 0:00,N
化工,SH603790,雅运股份,8/31/2018 16:24,N
化工,SH603798,康普顿,9/13/2016 0:00,N
化工,SH603810,丰山集团,9/18/2018 14:54,N
化工,SH603822,嘉澳环保,4/18/2016 0:00,N
化工,SH603823,百合花,12/11/2016 16:19,N
化工,SH603867,新化股份,6/14/2019 14:49,N
化工,SH603879,永悦科技,6/5/2017 14:11,N
化工,SH603906,龙蟠科技,3/18/2017 14:38,N
化工,SH603916,苏博特,11/8/2017 14:17,N
化工,SH603928,兴业股份,12/13/2016 15:36,N
化工,SH603938,三孚股份,7/24/2019 0:00,N
化工,SH603948,建业股份,2/17/2020 8:53,N
化工,SH603949,雪龙集团,1/22/2020 17:03,N
化工,SH603968,醋化股份,9/20/2016 0:00,N
化工,SH603970,中农立华,11/8/2017 14:17,N
化工,SH603977,国泰集团,7/13/2018 0:00,N
化工,SH603980,吉华集团,6/5/2017 14:11,N
化工,SH603983,丸美股份,6/18/2019 10:09,N
化工,SH603991,至正股份,2/24/2017 13:18,N
化工,SH688005,容百科技,7/8/2019 9:41,N
化工,SH688021,奥福环保,10/21/2019 8:42,N
化工,SH688026,洁特生物,1/8/2020 15:40,N
化工,SH688116,天奈科技,9/9/2019 11:55,N
化工,SH688196,卓越新能,11/9/2019 14:35,N
化工,SH688199,久日新材,10/21/2019 8:43,N
化工,SH688268,华特气体,12/12/2019 13:31,N
化工,SH688398,赛特新材,1/22/2020 17:05,N
机械设备,SZ000008,神州高铁,5/26/2017 9:59,N
机械设备,SZ000039,中集集团,4/15/2016 11:19,N
机械设备,SZ000157,中联重科,1/1/2014 0:01,N
机械设备,SZ000410,*ST沈机,1/1/2014 0:01,N
机械设备,SZ000425,徐工机械,1/1/2014 0:01,N
机械设备,SZ000528,柳工,1/1/2014 0:01,N
机械设备,SZ000530,冰山冷热,5/26/2017 10:00,N
机械设备,SZ000551,创元科技,7/1/2015 0:00,N
机械设备,SZ000570,苏常柴A,1/1/2014 0:00,N
机械设备,SZ000584,哈工智能,7/13/2018 0:00,N
机械设备,SZ000595,*ST宝实,1/1/2014 0:01,N
机械设备,SZ000680,山推股份,1/1/2014 0:01,N
机械设备,SZ000777,中核科技,1/1/2014 0:01,N
机械设备,SZ000811,冰轮环境,1/1/2014 0:00,N
机械设备,SZ000816,ST慧业,1/1/2014 0:01,N
机械设备,SZ000821,京山轻机,10/26/2015 0:00,N
机械设备,SZ000837,*ST秦机,5/20/2017 1:33,N
机械设备,SZ000852,石化机械,5/22/2017 8:01,N
机械设备,SZ000856,冀东装备,1/1/2014 0:01,N
机械设备,SZ000880,潍柴重机,1/1/2014 0:01,N
机械设备,SZ000901,航天科技,1/1/2014 0:01,N
机械设备,SZ000925,众合科技,9/30/2016 10:59,N
机械设备,SZ000976,华铁股份,6/29/2017 0:00,N
机械设备,SZ002006,精功科技,6/29/2017 0:00,N
机械设备,SZ002009,天奇股份,10/26/2015 0:00,N
机械设备,SZ002021,*ST中捷,10/16/2015 0:00,N
机械设备,SZ002026,山东威达,11/23/2015 12:58,N
机械设备,SZ002031,巨轮智能,6/29/2017 0:00,N
机械设备,SZ002046,轴研科技,1/1/2014 0:01,N
机械设备,SZ002073,软控股份,10/31/2015 0:00,N
机械设备,SZ002097,山河智能,1/1/2014 0:01,N
机械设备,SZ002111,威海广泰,10/26/2015 0:00,N
机械设备,SZ002122,*ST天马,1/1/2014 0:01,N
机械设备,SZ002132,恒星科技,1/1/2014 0:01,N
机械设备,SZ002150,通润装备,1/1/2014 0:01,N
机械设备,SZ002158,汉钟精机,8/26/2015 0:00,N
机械设备,SZ002164,宁波东力,1/1/2014 0:01,N
机械设备,SZ002192,*ST融捷,6/2/2008 0:00,N
机械设备,SZ002204,大连重工,6/29/2017 0:00,N
机械设备,SZ002209,达意隆,6/13/2016 11:43,N
机械设备,SZ002248,华东数控,1/1/2014 0:01,N
机械设备,SZ002272,川润股份,1/1/2014 0:01,N
机械设备,SZ002278,神开股份,1/1/2014 0:01,N
机械设备,SZ002282,博深股份,10/26/2015 0:00,N
机械设备,SZ002337,赛象科技,1/1/2014 0:01,N
机械设备,SZ002338,奥普光电,1/1/2014 0:01,N
机械设备,SZ002342,巨力索具,1/1/2014 0:01,N
机械设备,SZ002347,泰尔股份,10/31/2015 0:00,N
机械设备,SZ002353,杰瑞股份,10/31/2015 0:00,N
机械设备,SZ002366,台海核电,10/26/2015 0:00,N
机械设备,SZ002367,康力电梯,1/1/2014 0:01,N
机械设备,SZ002426,*ST胜利,9/30/2016 11:01,N
机械设备,SZ002430,杭氧股份,1/1/2014 0:01,N
机械设备,SZ002438,江苏神通,4/15/2016 11:16,N
机械设备,SZ002444,巨星科技,10/31/2015 0:00,N
机械设备,SZ002459,晶澳科技,1/1/2014 0:01,N
机械设备,SZ002480,新筑股份,9/30/2016 11:01,N
机械设备,SZ002483,润邦股份,1/1/2014 0:00,N
机械设备,SZ002487,大金重工,1/1/2014 0:01,N
机械设备,SZ002490,山东墨龙,1/1/2014 0:01,N
机械设备,SZ002509,天广中茂,10/26/2015 0:00,N
机械设备,SZ002514,宝馨科技,10/26/2015 0:00,N
机械设备,SZ002520,日发精机,12/28/2016 14:09,N
机械设备,SZ002523,天桥起重,1/1/2014 0:01,N
机械设备,SZ002526,山东矿机,1/1/2014 0:01,N
机械设备,SZ002529,*ST海源,1/1/2014 0:01,N
机械设备,SZ002532,新界泵业,1/1/2014 0:00,N
机械设备,SZ002535,*ST林重,1/1/2014 0:01,N
机械设备,SZ002552,宝鼎科技,1/5/2015 0:08,N
机械设备,SZ002559,亚威股份,8/4/2015 0:00,N
机械设备,SZ002564,天沃科技,10/26/2015 0:00,N
机械设备,SZ002595,豪迈科技,6/29/2017 0:00,N
机械设备,SZ002598,山东章鼓,1/1/2014 0:01,N
机械设备,SZ002613,北玻股份,1/1/2014 0:00,N
机械设备,SZ002633,申科股份,1/1/2014 0:01,N
机械设备,SZ002639,雪人股份,1/1/2014 0:00,N
机械设备,SZ002645,华宏科技,6/29/2017 0:00,N
机械设备,SZ002651,利君股份,1/1/2014 0:01,N
机械设备,SZ002667,鞍重股份,1/1/2014 0:01,N
机械设备,SZ002685,华东重机,7/24/2019 0:00,N
机械设备,SZ002686,亿利达,1/1/2014 0:00,N
机械设备,SZ002689,远大智能,10/31/2015 0:00,N
机械设备,SZ002690,美亚光电,10/26/2015 0:00,N
机械设备,SZ002691,冀凯股份,1/1/2014 0:01,N
机械设备,SZ002698,博实股份,10/31/2015 0:00,N
机械设备,SZ002722,金轮股份,1/22/2014 0:00,N
机械设备,SZ002730,电光科技,5/2/2016 22:58,N
机械设备,SZ002747,埃斯顿,6/7/2018 0:00,N
机械设备,SZ002757,南兴股份,5/25/2015 0:00,N
机械设备,SZ002760,凤形股份,6/29/2017 0:00,N
机械设备,SZ002774,快意电梯,3/10/2017 17:03,N
机械设备,SZ002779,中坚科技,6/29/2017 0:00,N
机械设备,SZ002786,银宝山新,6/29/2017 0:00,N
机械设备,SZ002793,罗欣药业,4/18/2016 0:00,N
机械设备,SZ002795,永和智控,7/24/2019 0:00,N
机械设备,SZ002796,世嘉科技,7/24/2019 0:00,N
机械设备,SZ002816,和科达,10/17/2016 0:00,N
机械设备,SZ002819,东方中科,10/28/2016 21:37,N
机械设备,SZ002833,弘亚数控,12/11/2016 16:15,N
机械设备,SZ002837,英维克,12/19/2016 12:05,N
机械设备,SZ002843,泰嘉股份,1/5/2017 21:38,N
机械设备,SZ002849,威星智能,1/24/2017 10:40,N
机械设备,SZ002857,三晖电气,3/10/2017 17:03,N
机械设备,SZ002870,香山股份,5/4/2017 9:55,N
机械设备,SZ002871,伟隆股份,5/4/2017 9:56,N
机械设备,SZ002877,智能自控,5/22/2017 13:46,N
机械设备,SZ002884,凌霄泵业,7/12/2017 1:47,N
机械设备,SZ002890,弘宇股份,7/26/2017 21:06,N
机械设备,SZ002896,中大力德,8/26/2017 9:15,N
机械设备,SZ002903,宇环数控,9/25/2017 10:46,N
机械设备,SZ002931,锋龙股份,7/24/2019 0:00,N
机械设备,SZ002943,宇晶股份,11/28/2018 11:33,N
机械设备,SZ002957,科瑞技术,7/11/2019 13:41,N
机械设备,SZ002960,青鸟消防,7/24/2019 14:07,N
机械设备,SZ002965,祥鑫科技,10/11/2019 8:38,N
机械设备,SZ002972,科安达,12/12/2019 13:30,N
机械设备,SZ002975,博杰股份,1/22/2020 17:02,N
机械设备,SZ002980,华盛昌,3/30/2020 8:43,N
机械设备,SZ300004,南风股份,1/1/2014 0:00,N
机械设备,SZ300007,汉威科技,8/13/2015 0:00,N
机械设备,SZ300024,机器人,10/26/2015 0:00,N
机械设备,SZ300064,豫金刚石,10/16/2015 0:00,N
机械设备,SZ300066,三川智慧,2/19/2016 0:00,N
机械设备,SZ300080,易成新能,1/1/2014 0:01,N
机械设备,SZ300084,海默科技,7/1/2015 0:00,N
机械设备,SZ300091,金通灵,9/12/2016 0:00,N
机械设备,SZ300092,科新机电,1/1/2014 0:01,N
机械设备,SZ300095,华伍股份,6/29/2017 0:00,N
机械设备,SZ300097,智云股份,7/24/2019 0:00,N
机械设备,SZ300099,精准信息,1/1/2014 0:01,N
机械设备,SZ300103,达刚控股,8/4/2015 0:00,N
机械设备,SZ300112,万讯自控,1/1/2014 0:01,N
机械设备,SZ300114,中航电测,9/13/2016 0:00,N
机械设备,SZ300126,锐奇股份,1/1/2014 0:01,N
机械设备,SZ300145,中金环境,11/2/2015 0:00,N
机械设备,SZ300151,昌红科技,6/29/2017 0:00,N
机械设备,SZ300154,瑞凌股份,10/26/2015 0:00,N
机械设备,SZ300161,华中数控,1/1/2014 0:00,N
机械设备,SZ300165,天瑞仪器,1/1/2014 0:01,N
机械设备,SZ300171,东富龙,7/24/2019 0:00,N
机械设备,SZ300173,智慧松德,7/13/2018 0:00,N
机械设备,SZ300179,四方达,1/1/2014 0:01,N
机械设备,SZ300193,佳士科技,1/1/2014 0:01,N
机械设备,SZ300195,长荣股份,1/1/2014 0:01,N
机械设备,SZ300201,海伦哲,10/31/2015 0:00,N
机械设备,SZ300210,森远股份,1/1/2014 0:00,N
机械设备,SZ300222,科大智能,7/13/2018 0:00,N
机械设备,SZ300228,富瑞特装,10/31/2015 0:00,N
机械设备,SZ300257,开山股份,1/1/2014 0:01,N
机械设备,SZ300259,新天科技,11/2/2015 0:00,N
机械设备,SZ300260,新莱应材,3/10/2016 15:25,N
机械设备,SZ300275,梅安森,8/4/2015 0:00,N
机械设备,SZ300276,三丰智能,1/1/2014 0:01,N
机械设备,SZ300278,华昌达,1/1/2014 0:01,N
机械设备,SZ300281,金明精机,4/15/2016 11:18,N
机械设备,SZ300293,蓝英装备,10/26/2015 0:00,N
机械设备,SZ300306,远方信息,1/1/2014 0:01,N
机械设备,SZ300307,慈星股份,10/31/2015 0:00,N
机械设备,SZ300341,麦克奥迪,6/29/2017 0:00,N
机械设备,SZ300345,红宇新材,6/29/2017 0:00,N
机械设备,SZ300349,金卡智能,1/1/2014 0:01,N
机械设备,SZ300351,永贵电器,7/18/2016 0:00,N
机械设备,SZ300354,东华测试,10/26/2015 0:00,N
机械设备,SZ300370,安控科技,7/13/2018 0:00,N
机械设备,SZ300371,汇中股份,10/31/2015 0:00,N
机械设备,SZ300382,斯莱克,10/26/2015 0:00,N
机械设备,SZ300385,雪浪环境,6/20/2014 0:00,N
机械设备,SZ300391,康跃科技,7/31/2014 0:00,N
机械设备,SZ300400,劲拓股份,10/31/2015 0:00,N
机械设备,SZ300402,宝色股份,6/29/2017 0:00,N
机械设备,SZ300410,正业科技,7/13/2018 0:00,N
机械设备,SZ300411,金盾股份,12/19/2014 0:00,N
机械设备,SZ300412,迦南科技,7/24/2019 0:00,N
机械设备,SZ300415,伊之密,8/13/2015 0:00,N
机械设备,SZ300416,苏试试验,10/26/2015 0:00,N
机械设备,SZ300417,南华仪器,2/19/2016 0:00,N
机械设备,SZ300420,五洋停车,2/19/2016 0:00,N
机械设备,SZ300421,力星股份,2/15/2015 0:00,N
机械设备,SZ300430,诚益通,10/26/2015 0:00,N
机械设备,SZ300441,鲍斯股份,10/26/2015 0:00,N
机械设备,SZ300442,普丽盛,4/13/2015 0:00,N
机械设备,SZ300445,康斯特,2/19/2016 0:00,N
机械设备,SZ300450,先导智能,7/24/2019 0:00,N
机械设备,SZ300457,赢合科技,10/26/2015 0:00,N
机械设备,SZ300461,田中精机,5/25/2015 0:00,N
机械设备,SZ300464,星徽精密,7/24/2019 0:00,N
机械设备,SZ300470,中密控股,6/15/2015 0:00,N
机械设备,SZ300471,厚普股份,6/15/2015 0:00,N
机械设备,SZ300472,新元科技,2/19/2016 0:00,N
机械设备,SZ300480,光力科技,6/18/2015 0:00,N
机械设备,SZ300483,沃施股份,6/18/2015 0:00,N
机械设备,SZ300486,东杰智能,6/18/2015 0:00,N
机械设备,SZ300488,恒锋工具,10/26/2015 0:00,N
机械设备,SZ300499,高澜股份,2/3/2016 0:00,N
机械设备,SZ300503,昊志机电,3/4/2016 0:00,N
机械设备,SZ300509,新美星,4/18/2016 0:00,N
机械设备,SZ300512,中亚股份,7/12/2016 10:12,N
机械设备,SZ300515,三德科技,5/25/2016 0:00,N
机械设备,SZ300521,爱司凯,6/24/2016 0:00,N
机械设备,SZ300540,深冷股份,6/29/2017 0:00,N
机械设备,SZ300549,优德精密,6/29/2017 0:00,N
机械设备,SZ300551,古鳌科技,10/17/2016 0:00,N
机械设备,SZ300553,集智股份,10/17/2016 0:00,N
机械设备,SZ300554,三超新材,4/19/2017 16:47,N
机械设备,SZ300557,理工光科,10/28/2016 21:37,N
机械设备,SZ300567,精测电子,12/1/2016 18:02,N
机械设备,SZ300572,安车检测,12/1/2016 21:05,N
机械设备,SZ300594,朗进科技,6/6/2019 10:34,N
机械设备,SZ300604,长川科技,6/29/2017 0:00,N
机械设备,SZ300606,金太阳,1/14/2017 18:30,N
机械设备,SZ300607,拓斯达,1/24/2017 10:29,N
机械设备,SZ300619,金银河,2/14/2017 17:08,N
机械设备,SZ300629,新劲刚,3/10/2017 17:04,N
机械设备,SZ300648,星云股份,4/19/2017 16:48,N
机械设备,SZ300667,必创科技,7/13/2018 0:00,N
机械设备,SZ300669,沪宁股份,6/15/2017 21:21,N
机械设备,SZ300700,岱勒新材,8/26/2017 9:17,N
机械设备,SZ300718,长盛轴承,10/30/2017 14:49,N
机械设备,SZ300720,海川智能,11/8/2017 14:11,N
机械设备,SZ300724,捷佳伟创,8/9/2018 16:45,N
机械设备,SZ300751,迈为股份,3/7/2019 0:00,N
机械设备,SZ300756,中山金马,12/27/2018 14:59,N
机械设备,SZ300757,罗博特科,1/4/2019 9:55,N
机械设备,SZ300776,帝尔激光,5/6/2019 14:47,N
机械设备,SZ300780,德恩精工,5/20/2019 9:35,N
机械设备,SZ300786,国林科技,7/18/2019 11:06,N
机械设备,SZ300800,力合科技,10/28/2019 13:10,N
机械设备,SZ300802,矩子科技,11/1/2019 13:32,N
机械设备,SZ300809,华辰装备,11/20/2019 14:29,N
机械设备,SZ300812,易天股份,12/27/2019 9:06,N
机械设备,SZ300813,泰林生物,1/13/2020 14:08,N
机械设备,SZ300817,双飞股份,1/22/2020 17:02,N
机械设备,SZ300818,耐普矿机,2/4/2020 22:03,N
机械设备,SZ300823,建科机械,3/10/2020 8:53,N
机械设备,SZ300833,浩洋股份,5/5/2020 19:51,N
机械设备,SH600031,三一重工,1/1/2014 0:01,N
机械设备,SH600169,太原重工,1/1/2014 0:01,N
机械设备,SH600172,黄河旋风,10/26/2015 0:00,N
机械设备,SH600218,全柴动力,1/1/2014 0:01,N
机械设备,SH600243,*ST海华,6/29/2017 0:00,N
机械设备,SH600262,北方股份,7/13/2018 0:00,N
机械设备,SH600302,标准股份,1/1/2014 0:01,N
机械设备,SH600320,振华重工,1/1/2014 0:00,N
机械设备,SH600375,华菱星马,1/1/2014 0:01,N
机械设备,SH600388,龙净环保,5/3/2017 20:20,N
机械设备,SH600421,ST仰帆,7/13/2018 0:00,N
机械设备,SH600444,国机通用,6/29/2017 0:00,N
机械设备,SH600481,双良节能,1/1/2014 0:01,N
机械设备,SH600495,晋西车轴,1/1/2014 0:01,N
机械设备,SH600499,科达洁能,1/1/2014 0:01,N
机械设备,SH600501,航天晨光,1/1/2014 0:01,N
机械设备,SH600520,文一科技,6/29/2017 0:00,N
机械设备,SH600526,菲达环保,10/16/2015 0:00,N
机械设备,SH600528,中铁工业,7/24/2019 0:00,N
机械设备,SH600545,卓郎智能,12/22/2017 0:00,N
机械设备,SH600558,大西洋,1/1/2014 0:01,N
机械设备,SH600560,金自天正,1/1/2014 0:01,N
机械设备,SH600579,克劳斯,7/1/2014 0:00,N
机械设备,SH600582,天地科技,1/1/2014 1:02,N
机械设备,SH600592,龙溪股份,1/1/2014 0:01,N
机械设备,SH600761,安徽合力,1/1/2014 0:01,N
机械设备,SH600815,*ST厦工,1/1/2014 0:01,N
机械设备,SH600835,上海机电,10/26/2015 0:00,N
机械设备,SH600841,上柴股份,1/1/2014 0:00,N
机械设备,SH600843,上工申贝,1/1/2014 0:00,N
机械设备,SH600860,*ST京城,7/13/2018 0:00,N
机械设备,SH600894,广日股份,1/1/2014 0:01,N
机械设备,SH600984,建设机械,1/1/2014 0:01,N
机械设备,SH600992,贵绳股份,1/1/2014 0:01,N
机械设备,SH601002,晋亿实业,1/1/2014 0:01,N
机械设备,SH601028,玉龙股份,7/6/2016 0:13,N
机械设备,SH601038,一拖股份,1/1/2014 0:01,N
机械设备,SH601100,恒立液压,10/26/2015 0:00,N
机械设备,SH601106,中国一重,1/1/2014 0:01,N
机械设备,SH601177,杭齿前进,1/1/2014 0:01,N
机械设备,SH601369,陕鼓动力,1/1/2014 0:01,N
机械设备,SH601608,中信重工,1/1/2014 0:01,N
机械设备,SH601766,中国中车,1/1/2014 0:01,N
机械设备,SH601798,蓝科高新,10/26/2015 0:00,N
机械设备,SH601882,海天精工,10/28/2016 21:56,N
机械设备,SH603011,合锻智能,6/29/2017 0:00,N
