industry,stock_code,stock_name,begin,is_end
农林牧渔,SH600298,安琪酵母,2015/11/3 0:00,N
农林牧渔,SH600313,农发种业,2015/7/14 0:00,N
农林牧渔,SH600354,敦煌种业,2008/6/2 0:00,N
农林牧渔,SH600359,新农开发,2008/6/2 0:00,N
农林牧渔,SH600371,万向德农,2011/10/10 0:00,N
农林牧渔,SH600438,通威股份,2008/6/2 0:00,N
农林牧渔,SH600467,好当家,2015/8/21 15:33,N
农林牧渔,SH600506,香梨股份,2011/10/10 0:00,N
农林牧渔,SH600540,*ST新赛,2008/6/2 0:00,N
农林牧渔,SH600598,北大荒,2015/6/23 0:00,N
农林牧渔,SH600695,绿庭投资,2011/10/10 0:00,N
农林牧渔,SH600737,中粮糖业,2017/6/29 0:00,N
农林牧渔,SH600873,梅花生物,2017/5/26 9:59,N
农林牧渔,SH600962,国投中鲁,2011/10/10 0:00,N
农林牧渔,SH600965,福成股份,2015/11/3 0:00,N
农林牧渔,SH600975,新五丰,2011/10/10 0:00,N
农林牧渔,SH601118,海南橡胶,2010/12/28 0:00,N
农林牧渔,SH601952,苏垦农发,2017/5/4 10:02,N
农林牧渔,SH603336,宏辉果蔬,2016/11/6 18:27,N
农林牧渔,SH603363,傲农生物,2017/9/7 14:57,N
农林牧渔,SH603566,普莱柯,2016/1/13 16:00,N
农林牧渔,SH603609,禾丰牧业,2014/7/31 0:00,N
农林牧渔,SH603668,天马科技,2016/12/1 21:19,N
农林牧渔,SH603718,海利生物,2015/5/6 0:00,N
汽车,SZ000017,深中华A,2014/1/1 0:00,N
汽车,SZ000025,特力A,2014/1/1 0:00,N
汽车,SZ000030,富奥股份,2017/5/26 10:00,N
汽车,SZ000338,潍柴动力,2016/7/21 1:35,N
汽车,SZ000550,江铃汽车,2017/5/26 10:00,N
汽车,SZ000559,万向钱潮,2016/7/21 1:35,N
汽车,SZ000572,海马汽车,2016/7/21 1:35,N
汽车,SZ000581,威孚高科,2014/1/1 0:00,N
汽车,SZ000622,恒立实业,2015/11/3 0:00,N
汽车,SZ000625,长安汽车,2014/1/1 0:00,N
汽车,SZ000678,襄阳轴承,2016/7/21 1:35,N
汽车,SZ000700,模塑科技,2014/1/1 0:01,N
汽车,SZ000710,贝瑞基因,2016/7/21 1:35,N
汽车,SZ000753,漳州发展,2016/7/21 1:35,N
汽车,SZ000757,浩物股份,2014/1/1 0:01,N
汽车,SZ000760,斯太尔,2016/7/21 1:35,N
汽车,SZ000800,一汽轿车,2016/7/21 1:35,N
汽车,SZ000868,安凯客车,2016/7/21 1:35,N
汽车,SZ000887,中鼎股份,2016/7/21 1:35,N
汽车,SZ000903,云内动力,2016/7/18 14:14,N
汽车,SZ000913,钱江摩托,2016/7/21 1:35,N
汽车,SZ000927,一汽夏利,2016/7/21 1:35,N
汽车,SZ000951,中国重汽,2016/7/21 1:35,N
汽车,SZ000957,中通客车,2015/11/16 13:06,N
汽车,SZ000980,众泰汽车,2016/7/21 1:35,N
汽车,SZ000996,中国中期,2015/11/1 0:00,N
汽车,SZ001696,宗申动力,2016/4/8 15:46,N
汽车,SZ002048,宁波华翔,2016/7/21 1:35,N
汽车,SZ002085,万丰奥威,2016/12/19 15:11,N
汽车,SZ002101,广东鸿图,2016/7/21 1:35,N
汽车,SZ002105,信隆健康,2016/2/19 0:00,N
汽车,SZ002126,银轮股份,2015/10/31 0:00,N
汽车,SZ002213,特尔佳,2016/7/21 1:35,N
汽车,SZ002239,奥特佳,2017/5/26 10:00,N
汽车,SZ002265,西仪股份,2016/7/21 1:35,N
汽车,SZ002283,天润曲轴,2016/7/21 1:35,N
汽车,SZ002284,亚太股份,2014/1/1 0:01,N
汽车,SZ002328,新朋股份,2016/7/21 1:35,N
汽车,SZ002355,兴民智通,2016/7/21 1:35,N
汽车,SZ002363,隆基机械,2015/8/14 0:00,N
汽车,SZ002406,远东传动,2016/7/21 1:35,N
汽车,SZ002434,万里扬,2016/7/21 1:35,N
汽车,SZ002448,中原内配,2016/7/21 1:35,N
汽车,SZ002454,松芝股份,2016/7/21 1:35,N
汽车,SZ002472,双环传动,2014/1/1 0:00,N
汽车,SZ002488,金固股份,2016/7/21 1:35,N
汽车,SZ002510,天汽模,2017/6/29 0:00,N
汽车,SZ002536,西泵股份,2016/7/21 1:35,N
汽车,SZ002553,南方轴承,2016/7/21 1:35,N
汽车,SZ002590,万安科技,2014/1/1 0:01,N
汽车,SZ002592,八菱科技,2016/7/21 1:35,N
汽车,SZ002593,日上集团,2016/7/21 1:35,N
汽车,SZ002594,比亚迪,2016/7/21 1:35,N
汽车,SZ002607,亚夏汽车,2014/1/1 0:01,N
汽车,SZ002625,光启技术,2016/7/21 1:35,N
汽车,SZ002662,京威股份,2014/1/1 0:01,N
汽车,SZ002664,长鹰信质,2015/10/26 0:00,N
汽车,SZ002682,龙洲股份,2016/7/21 1:35,N
汽车,SZ002703,浙江世宝,2016/7/21 1:35,N
汽车,SZ002708,光洋股份,2016/7/21 1:35,N
汽车,SZ002715,登云股份,2016/7/21 1:35,N
汽车,SZ002725,跃岭股份,2016/7/21 1:35,N
汽车,SZ002765,蓝黛传动,2015/6/15 0:00,N
汽车,SZ002863,今飞凯达,2017/3/30 17:22,N
汽车,SZ002865,钧达股份,2017/6/29 0:00,N
汽车,SZ002906,华阳集团,2017/9/25 10:46,N
汽车,SZ002921,联诚精密,2017/12/20 21:54,N
汽车,SZ300100,双林股份,2014/1/1 0:01,N
汽车,SZ300176,鸿特精密,2016/7/21 1:35,N
汽车,SZ300258,精锻科技,2016/7/21 1:35,N
汽车,SZ300304,云意电气,2016/7/21 1:35,N
汽车,SZ300375,鹏翎股份,2016/7/21 1:35,N
汽车,SZ300432,富临精工,2015/11/2 0:00,N
汽车,SZ300473,德尔股份,2016/7/21 1:35,N
汽车,SZ300507,苏奥传感,2016/4/18 0:00,N
汽车,SZ300547,川环科技,2017/6/29 0:00,N
汽车,SZ300580,贝斯特,2016/12/11 16:17,N
汽车,SZ300585,奥联电子,2016/12/19 12:06,N
汽车,SZ300611,美力科技,2017/2/8 13:44,N
汽车,SZ300643,万通智控,2017/4/19 16:47,N
汽车,SZ300652,雷迪克,2017/5/4 10:00,N
汽车,SZ300680,隆盛科技,2017/7/26 21:01,N
汽车,SZ300695,兆丰股份,2017/8/15 17:51,N
汽车,SZ300707,威唐工业,2017/9/25 10:47,N
汽车,SZ300733,西菱动力,2017/12/8 15:03,N
汽车,SH600006,东风汽车,2016/7/21 1:35,N
汽车,SH600066,宇通客车,2016/7/21 1:35,N
汽车,SH600081,东风科技,2016/7/21 1:35,N
汽车,SH600099,林海股份,2016/7/21 1:35,N
汽车,SH600104,上汽集团,2016/7/21 1:35,N
汽车,SH600148,长春一东,2016/7/21 1:35,N
汽车,SH600166,福田汽车,2016/7/21 1:35,N
汽车,SH600178,东安动力,2016/7/21 1:35,N
汽车,SH600213,亚星客车,2016/7/21 1:35,N
汽车,SH600297,广汇汽车,2016/7/21 1:35,N
汽车,SH600303,曙光股份,2014/1/1 0:00,N
汽车,SH600327,大东方,2017/6/29 0:00,N
汽车,SH600335,国机汽车,2016/7/21 1:35,N
汽车,SH600418,江淮汽车,2017/6/29 0:00,N
汽车,SH600480,凌云股份,2016/7/21 1:35,N
汽车,SH600523,贵航股份,2014/1/1 0:01,N
汽车,SH600609,金杯汽车,2016/7/21 1:35,N
汽车,SH600653,申华控股,2016/7/21 1:35,N
汽车,SH600660,福耀玻璃,2016/7/21 1:35,N
汽车,SH600679,上海凤凰,2014/1/1 0:00,N
汽车,SH600686,金龙汽车,2016/7/21 1:35,N
汽车,SH600698,湖南天雁,2014/1/1 0:00,N
汽车,SH600699,均胜电子,2016/7/21 1:35,N
汽车,SH600715,文投控股,2015/10/31 0:00,N
汽车,SH600741,华域汽车,2016/7/21 1:35,N
汽车,SH600742,一汽富维,2016/7/21 1:35,N
汽车,SH600877,*ST嘉陵,2016/7/21 1:35,N
汽车,SH600933,爱柯迪,2017/11/8 14:13,N
汽车,SH600960,渤海活塞,2017/6/29 0:00,N
汽车,SH601127,小康股份,2016/5/25 0:00,N
汽车,SH601238,广汽集团,2016/7/21 1:35,N
汽车,SH601258,庞大集团,2016/7/21 1:35,N
汽车,SH601311,骆驼股份,2016/7/21 1:35,N
汽车,SH601633,长城汽车,2016/7/21 1:35,N
汽车,SH601689,拓普集团,2016/7/21 1:35,N
汽车,SH601777,力帆股份,2016/7/21 1:35,N
汽车,SH601799,星宇股份,2014/1/1 0:01,N
汽车,SH601965,中国汽研,2014/1/1 0:01,N
汽车,60SZ3006,联明股份,2016/7/21 1:35,N
汽车,60SZ3009,北特科技,2016/7/21 1:35,N
汽车,SH603023,威帝股份,2016/7/21 1:35,N
汽车,SH603035,常熟汽饰,2016/12/19 12:06,N
汽车,SH603037,凯众股份,2016/12/25 12:13,N
汽车,SH603040,新坐标,2017/1/24 10:40,N
汽车,SH603085,天成自控,2016/9/26 11:41,N
汽车,SH603089,正裕工业,2017/1/14 18:36,N
汽车,SH603129,春风动力,2017/8/7 22:21,N
汽车,SH603158,腾龙股份,2016/7/21 1:35,N
汽车,SH603161,科华控股,2017/12/8 15:03,N
汽车,SH603166,福达股份,2016/7/21 1:35,N
汽车,SH603178,圣龙股份,2017/2/24 13:11,N
汽车,SH603179,新泉股份,2017/3/1 14:31,N
汽车,SH603197,保隆科技,2017/5/4 10:04,N
汽车,SH603239,浙江仙通,2017/2/13 16:20,N
汽车,SH603286,日盈电子,2017/5/22 13:49,N
汽车,SH603305,旭升股份,2017/6/28 10:10,N
汽车,SH603306,华懋科技,2016/7/21 1:35,N
汽车,SH603319,湘油泵,2016/10/28 21:57,N
汽车,SH603335,迪生力,2017/6/5 14:09,N
汽车,SH603358,华达科技,2017/1/14 18:39,N
汽车,SH603377,东方时尚,2016/1/25 0:00,N
汽车,SH603528,多伦科技,2016/4/18 0:00,N
汽车,SH603586,金麒麟,2017/3/18 14:37,N
汽车,SH603655,朗博科技,2017/12/20 21:56,N
汽车,SH603701,德宏股份,2016/4/18 0:00,N
汽车,SH603730,岱美股份,2017/6/28 10:10,N
汽车,SH603758,秦安股份,2017/5/4 10:09,N
汽车,SH603766,隆鑫通用,2016/4/8 15:46,N
汽车,SH603767,中马传动,2017/5/4 10:09,N
汽车,SH603768,常青股份,2017/2/14 17:50,N
汽车,SH603776,永安行,2017/5/4 10:09,N
汽车,SH603787,新日股份,2017/6/29 0:00,N
汽车,SH603788,宁波高发,2016/9/26 13:35,N
汽车,SH603809,豪能股份,2017/10/30 14:52,N
汽车,SH603917,合力科技,2017/11/21 13:44,N
汽车,SH603922,金鸿顺,2017/9/7 14:58,N
汽车,SH603926,铁流股份,2017/3/30 17:32,N
汽车,SH603997,继峰股份,2016/7/21 1:35,N
轻工制造,SZ000026,飞亚达A,2015/11/2 0:00,N
轻工制造,SZ000488,晨鸣纸业,2008/6/2 0:00,N
轻工制造,SZ000576,广东甘化,2013/7/1 0:00,N
轻工制造,SZ000587,金洲慈航,2012/10/8 0:00,N
轻工制造,SZ000659,*ST中富,2008/6/2 0:00,N
轻工制造,SZ000812,陕西金叶,2008/6/2 0:00,N
轻工制造,SZ000815,美利云,2008/6/2 0:00,N
轻工制造,SZ000910,大亚圣象,2008/6/2 0:00,N
轻工制造,SZ002012,凯恩股份,2008/6/2 0:00,N
轻工制造,SZ002014,永新股份,2008/6/2 0:00,N
轻工制造,SZ002067,景兴纸业,2015/11/2 0:00,N
轻工制造,SZ002078,太阳纸业,2015/11/2 0:00,N
轻工制造,SZ002084,海鸥住工,2008/6/2 0:00,N
轻工制造,SZ002117,东港股份,2008/6/2 0:00,N
轻工制造,SZ002191,劲嘉股份,2008/6/2 0:00,N
轻工制造,SZ002228,合兴包装,2008/6/2 0:00,N
轻工制造,SZ002229,鸿博股份,2016/8/15 13:49,N
轻工制造,SZ002235,安妮股份,2008/6/2 0:00,N
轻工制造,SZ002240,威华股份,2011/10/10 0:00,N
轻工制造,SZ002243,通产丽星,2011/10/10 0:00,N
轻工制造,SZ002259,升达林业,2008/6/25 0:00,N
轻工制造,SZ002301,齐心集团,2011/10/10 0:00,N
轻工制造,SZ002303,美盈森,2009/10/12 0:00,N
轻工制造,SZ002345,潮宏基,2015/11/2 0:00,N
轻工制造,SZ002348,高乐股份,2011/10/10 0:00,N
轻工制造,SZ002356,赫美集团,2017/6/29 0:00,N
轻工制造,SZ002489,浙江永强,2015/8/4 0:00,N
轻工制造,SZ002511,中顺洁柔,2010/11/15 0:00,N
轻工制造,SZ002521,齐峰新材,2010/12/1 0:00,N
轻工制造,SZ002522,浙江众成,2010/12/1 0:00,N
轻工制造,SZ002565,顺灏股份,2015/11/2 0:00,N
轻工制造,SZ002571,*ST德力,2011/3/30 0:00,N
轻工制造,SZ002572,索菲亚,2011/3/30 0:00,N
轻工制造,SZ002574,明牌珠宝,2016/11/9 21:23,N
轻工制造,SZ002575,群兴玩具,2011/10/10 0:00,N
轻工制造,SZ002585,双星新材,2015/10/26 0:00,N
轻工制造,SZ002599,盛通股份,2011/7/6 0:00,N
轻工制造,SZ002605,姚记扑克,2011/10/10 0:00,N
轻工制造,SZ002615,哈尔斯,2011/9/2 0:00,N
轻工制造,SZ002631,德尔未来,2011/11/2 0:00,N
轻工制造,SZ002678,珠江钢琴,2012/5/21 0:00,N
轻工制造,SZ002701,奥瑞金,2012/9/25 0:00,N
轻工制造,SZ002721,金一文化,2014/1/22 0:01,N
轻工制造,SZ002731,萃华珠宝,2014/10/24 0:00,N
轻工制造,SZ002735,王子新材,2014/11/25 0:00,N
轻工制造,SZ002740,爱迪尔,2015/1/15 0:00,N
轻工制造,SZ002751,易尚展示,2015/1/13 0:04,N
轻工制造,SZ002752,昇兴股份,2015/1/13 0:04,N
轻工制造,SZ002787,华源控股,2016/1/7 0:00,N
轻工制造,SZ002790,瑞尔特,2016/3/4 0:00,N
轻工制造,SZ002798,帝王洁具,2016/5/9 0:00,N
轻工制造,SZ002799,环球印务,2016/5/25 0:00,N
轻工制造,SZ002803,吉宏股份,2016/6/24 0:00,N
轻工制造,SZ002812,创新股份,2016/9/7 0:00,N
轻工制造,SZ002831,裕同科技,2016/12/1 18:01,N
轻工制造,SZ002836,新宏泽,2016/12/25 12:06,N
轻工制造,SZ002846,英联股份,2017/1/14 18:16,N
轻工制造,SZ002853,皮阿诺,2017/2/24 13:08,N
轻工制造,SZ002862,实丰文化,2017/3/30 17:21,N
轻工制造,SZ002867,周大生,2017/4/19 16:42,N
轻工制造,SZ002899,英派斯,2017/9/7 14:53,N
轻工制造,SZ300057,万顺股份,2016/1/19 0:00,N
轻工制造,SZ300061,康旗股份,2011/10/10 0:00,N
轻工制造,SZ300089,文化长城,2010/6/7 0:00,N
轻工制造,SZ300329,海伦钢琴,2012/6/8 0:00,N
轻工制造,SZ300501,海顺新材,2016/2/4 0:00,N
轻工制造,SZ300616,尚品宅配,2017/2/14 17:02,N
轻工制造,SZ300640,德艺文创,2017/6/29 0:00,N
轻工制造,SZ300651,金陵体育,2017/5/4 10:00,N
轻工制造,SZ300703,创源文化,2017/9/7 14:56,N
轻工制造,SZ300729,乐歌股份,2017/11/21 13:43,N
轻工制造,SH600069,银鸽投资,2008/6/2 0:00,N
轻工制造,SH600076,康欣新材,2017/5/26 10:00,N
轻工制造,SH600086,东方金钰,2011/10/10 0:00,N
轻工制造,SH600103,青山纸业,2008/6/2 0:00,N
轻工制造,SH600135,乐凯胶片,2015/10/31 0:00,N
轻工制造,SH600163,中闽能源,2008/1/2 0:06,N
轻工制造,SH600210,紫江企业,2008/6/2 0:00,N
轻工制造,SH600235,民丰特纸,2008/6/2 0:00,N
轻工制造,SH600308,华泰股份,2008/6/2 0:00,N
轻工制造,SH600337,美克家居,2008/6/2 0:00,N
轻工制造,SH600356,恒丰纸业,2008/6/2 0:00,N
轻工制造,SH600433,冠豪高新,2008/6/2 0:00,N
轻工制造,SH600439,瑞贝卡,2008/6/2 0:00,N
轻工制造,SH600462,九有股份,2008/1/2 0:06,N
轻工制造,SH600567,山鹰纸业,2008/6/2 0:00,N
轻工制造,SH600599,熊猫金控,2008/6/2 0:00,N
轻工制造,SH600612,老凤祥,2011/10/10 0:00,N
轻工制造,SH600793,宜宾纸业,2008/6/2 0:00,N
轻工制造,SH600836,界龙实业,2008/6/2 0:00,N
轻工制造,SH600963,岳阳林纸,2008/6/2 0:00,N
轻工制造,SH600966,博汇纸业,2008/6/2 0:00,N
轻工制造,SH600978,宜华生活,2008/6/2 0:00,N
轻工制造,SH601515,东风股份,2016/8/11 14:02,N
轻工制造,SH601968,宝钢包装,2015/1/15 0:06,N
轻工制造,SH601996,丰林集团,2011/9/20 0:00,N
轻工制造,60SZ3008,喜临门,2012/7/6 0:00,N
轻工制造,SH603021,山东华鹏,2015/11/2 0:00,N
轻工制造,SH603022,新通联,2015/1/6 0:05,N
轻工制造,SH603058,永吉股份,2016/12/11 16:18,N
轻工制造,SH603059,倍加洁,2018/2/12 10:11,N
轻工制造,SH603165,荣晟环保,2016/12/28 15:56,N
轻工制造,SH603180,金牌厨柜,2017/5/4 10:03,N
轻工制造,SH603208,江山欧派,2017/1/19 17:14,N
轻工制造,SH603226,菲林格尔,2017/6/5 14:09,N
轻工制造,SH603268,松发股份,2016/6/16 0:00,N
轻工制造,SH603313,梦百合,2016/10/12 0:00,N
轻工制造,SH603326,我乐家居,2017/5/11 13:43,N
轻工制造,SH603385,惠达卫浴,2017/3/18 14:40,N
轻工制造,SH603389,亚振家居,2016/12/1 21:09,N
轻工制造,SH603398,邦宝益智,2015/12/23 0:00,N
轻工制造,SH603429,集友股份,2017/1/14 18:42,N
轻工制造,SH603499,翔港科技,2017/9/25 11:03,N
轻工制造,SH603600,永艺股份,2015/1/15 0:00,N
轻工制造,SH603607,京华激光,2017/10/10 13:30,N
轻工制造,SH603661,恒林股份,2017/11/8 14:16,N
轻工制造,SH603709,中源家居,2018/2/12 10:12,N
轻工制造,SH603801,志邦股份,2017/6/20 10:06,N
轻工制造,SH603816,顾家家居,2016/10/12 0:00,N
轻工制造,SH603818,曲美家居,2015/4/13 0:00,N
轻工制造,SH603833,欧派家居,2017/3/10 17:06,N
轻工制造,SH603838,四通股份,2016/7/4 0:00,N
轻工制造,SH603848,好太太,2017/11/21 13:27,N
轻工制造,SH603898,好莱客,2015/2/15 0:00,N
轻工制造,SH603899,晨光文具,2015/1/15 0:01,N
商业贸易,SZ000058,深赛格,2017/6/29 0:00,N
商业贸易,SZ000061,农产品,2016/8/11 15:52,N
商业贸易,SZ000151,中成股份,2010/10/8 0:00,N
商业贸易,SZ000155,川化股份,2017/6/29 0:00,N
商业贸易,SZ000301,东方市场,2015/1/1 0:07,N
商业贸易,SZ000408,藏格控股,2017/2/27 14:14,N
商业贸易,SZ000416,民生控股,2014/1/1 0:00,N
商业贸易,SZ000417,合肥百货,2017/6/29 0:00,N
商业贸易,SZ000419,通程控股,2014/1/1 0:00,N
商业贸易,SZ000501,鄂武商A,2017/6/29 0:00,N
商业贸易,SZ000516,国际医学,2015/11/2 0:00,N
商业贸易,SZ000560,昆百大A,2017/6/29 0:00,N
商业贸易,SZ000564,供销大集,2014/1/1 0:00,N
商业贸易,SZ000611,天首发展,2014/7/1 0:00,N
商业贸易,SZ000626,远大控股,2011/10/10 0:00,N
商业贸易,SZ000715,中兴商业,2014/1/1 0:00,N
商业贸易,SZ000759,中百集团,2014/1/1 0:01,N
商业贸易,SZ000785,武汉中商,2014/1/1 0:00,N
商业贸易,SZ000829,天音控股,2017/5/26 10:00,N
商业贸易,SZ000861,海印股份,2014/1/1 0:01,N
商业贸易,SZ000882,华联股份,2014/1/1 0:00,N
商业贸易,SZ000906,浙商中拓,2017/6/29 0:00,N
商业贸易,SZ002024,苏宁易购,2014/1/1 0:01,N
商业贸易,SZ002091,江苏国泰,2008/6/2 0:00,N
商业贸易,SZ002094,青岛金王,2017/6/29 0:00,N
商业贸易,SZ002127,南极电商,2017/6/29 0:00,N
商业贸易,SZ002187,广百股份,2014/1/1 0:01,N
商业贸易,SZ002251,步步高,2014/1/1 0:01,N
商业贸易,SZ002264,新华都,2016/6/16 9:30,N
商业贸易,SZ002277,友阿股份,2014/1/1 0:01,N
商业贸易,SZ002336,人人乐,2014/1/1 0:00,N
商业贸易,SZ002344,海宁皮城,2016/1/7 0:00,N
商业贸易,SZ002416,爱施德,2014/1/1 0:01,N
商业贸易,SZ002419,天虹股份,2017/6/29 0:00,N
商业贸易,SZ002561,徐家汇,2014/1/1 0:00,N
商业贸易,SZ002640,跨境通,2017/6/29 0:00,N
商业贸易,SZ002697,红旗连锁,2014/1/1 0:01,N
商业贸易,SZ002818,富森美,2016/11/6 18:26,N
商业贸易,SZ300022,吉峰农机,2015/6/25 0:00,N
商业贸易,SZ300413,快乐购,2015/11/2 0:00,N
商业贸易,SZ300622,博士眼镜,2017/2/24 13:09,N
商业贸易,SH600058,五矿发展,2008/6/2 0:00,N
商业贸易,SH600120,浙江东方,2016/2/18 0:00,N
商业贸易,SH600122,宏图高科,2014/1/1 0:01,N
商业贸易,SH600241,时代万恒,2008/6/2 0:00,N
商业贸易,SH600247,ST成城,2009/6/1 0:00,N
商业贸易,SH600250,南纺股份,2008/6/2 0:00,N
商业贸易,SH600278,东方创业,2008/6/2 0:00,N
商业贸易,SH600280,中央商场,2014/1/1 0:01,N
商业贸易,SH600287,江苏舜天,2008/6/2 0:00,N
商业贸易,SH600306,商业城,2014/1/1 0:00,N
商业贸易,SH600361,华联综超,2014/1/1 0:00,N
商业贸易,SH600415,小商品城,2015/11/3 0:00,N
商业贸易,SH600605,汇通能源,2008/6/2 0:00,N
商业贸易,SH600628,新世界,2014/1/1 0:01,N
商业贸易,SH600655,豫园股份,2014/1/1 0:01,N
商业贸易,SH600682,南京新百,2015/10/31 0:00,N
商业贸易,SH600693,东百集团,2014/1/1 0:00,N
商业贸易,SH600694,大商股份,2014/1/1 0:00,N
商业贸易,SH600697,欧亚集团,2014/1/1 0:01,N
商业贸易,SH600712,南宁百货,2014/1/1 0:00,N
商业贸易,SH600723,首商股份,2014/1/1 0:00,N
商业贸易,SH600729,重庆百货,2015/11/3 0:00,N
商业贸易,SH600735,新华锦,2011/10/10 0:00,N
商业贸易,SH600738,兰州民百,2014/1/1 0:00,N
商业贸易,SH600739,辽宁成大,2016/4/14 0:00,N
商业贸易,SH600755,厦门国贸,2008/6/2 0:00,N
商业贸易,SH600774,汉商集团,2014/1/1 0:00,N
商业贸易,SH600778,友好集团,2014/1/1 0:01,N
商业贸易,SH600785,新华百货,2014/1/1 0:00,N
商业贸易,SH600790,轻纺城,2014/1/1 0:00,N
商业贸易,SH600814,杭州解百,2016/4/20 0:00,N
商业贸易,SH600821,津劝业,2014/1/1 0:00,N
商业贸易,SH600822,上海物贸,2008/6/2 0:00,N
商业贸易,SH600824,益民集团,2017/6/29 0:00,N
商业贸易,SH600826,兰生股份,2016/2/19 0:00,N
商业贸易,SH600827,百联股份,2014/1/1 0:00,N
商业贸易,SH600828,茂业商业,2014/1/1 0:01,N
商业贸易,SH600838,上海九百,2014/1/1 0:00,N
商业贸易,SH600857,宁波中百,2009/6/1 0:00,N
商业贸易,SH600858,银座股份,2015/10/31 0:00,N
商业贸易,SH600859,王府井,2015/10/31 0:00,N
商业贸易,SH600861,北京城乡,2017/6/29 0:00,N
商业贸易,SH600865,百大集团,2017/6/29 0:00,N
商业贸易,SH600891,秋林集团,2014/1/1 0:00,N
商业贸易,SH600898,国美通讯,2014/1/1 0:00,N
商业贸易,SH600981,汇鸿集团,2008/6/2 0:00,N
商业贸易,SH601010,文峰股份,2014/1/1 0:00,N
商业贸易,SH601086,国芳集团,2017/9/21 17:22,N
商业贸易,SH601116,三江购物,2014/1/1 0:00,N
商业贸易,SH601366,利群股份,2017/3/30 17:26,N
商业贸易,SH601828,美凯龙,2018/1/7 22:49,N
商业贸易,SH601933,永辉超市,2015/10/31 0:00,N
商业贸易,SH603101,汇嘉时代,2016/4/18 0:00,N
商业贸易,SH603123,翠微股份,2016/8/11 0:00,N
商业贸易,SH603708,家家悦,2016/12/1 21:22,N
商业贸易,SH603900,莱绅通灵,2016/11/6 18:31,N
商业贸易,SH603977,国泰集团,2016/8/23 0:00,N
食品饮料,SZ000019,深深宝A,2016/2/19 0:00,N
食品饮料,SZ000557,西部创业,2015/10/26 0:00,N
食品饮料,SZ000568,泸州老窖,2016/10/25 9:30,N
食品饮料,SZ000596,古井贡酒,2016/7/5 0:00,N
食品饮料,SZ000716,黑芝麻,2016/3/10 15:25,N
食品饮料,SZ000729,燕京啤酒,2015/10/16 0:00,N
食品饮料,SZ000752,西藏发展,2016/3/10 15:25,N
食品饮料,SZ000799,酒鬼酒,2016/7/5 0:00,N
食品饮料,SZ000848,承德露露,2008/6/2 0:00,N
食品饮料,SZ000858,五粮液,2016/10/25 9:30,N
食品饮料,SZ000860,顺鑫农业,2016/1/4 0:00,N
食品饮料,SZ000869,张裕A,2015/10/26 0:00,N
食品饮料,SZ000895,双汇发展,2011/10/10 0:00,N
食品饮料,SZ000929,兰州黄河,2008/6/2 0:00,N
食品饮料,SZ000995,皇台酒业,2015/10/26 0:00,N
食品饮料,SZ002216,三全食品,2016/7/5 0:00,N
食品饮料,SZ002304,洋河股份,2016/10/25 9:30,N
食品饮料,SZ002329,皇氏集团,2011/10/10 0:00,N
食品饮料,SZ002330,得利斯,2011/10/10 0:00,N
食品饮料,SZ002387,黑牛食品,2015/7/14 0:00,N
食品饮料,SZ002461,珠江啤酒,2016/3/10 15:25,N
食品饮料,SZ002481,双塔食品,2016/2/19 0:00,N
食品饮料,SZ002495,佳隆股份,2011/10/10 0:00,N
食品饮料,SZ002507,涪陵榨菜,2011/10/10 0:00,N
食品饮料,SZ002515,金字火腿,2011/10/10 0:00,N
食品饮料,SZ002525,胜景山河(I,2015/10/26 0:00,N
食品饮料,SZ002557,洽洽食品,2016/7/5 0:00,N
食品饮料,SZ002568,百润股份,2015/10/26 0:00,N
食品饮料,SZ002570,贝因美,2016/7/5 0:00,N
食品饮料,SZ002582,好想你,2016/2/15 0:00,N
食品饮料,SZ002646,青青稞酒,2015/10/26 0:00,N
食品饮料,SZ002650,加加食品,2015/8/14 0:00,N
食品饮料,SZ002661,克明面业,2016/7/5 0:00,N
食品饮料,SZ002695,煌上煌,2016/3/10 15:25,N
食品饮料,SZ002702,海欣食品,2012/9/26 0:00,N
食品饮料,SZ002719,麦趣尔,2016/3/10 15:25,N
食品饮料,SZ002726,龙大肉食,2014/6/20 0:00,N
食品饮料,SZ002732,燕塘乳业,2016/11/2 17:02,N
食品饮料,SZ002770,科迪乳业,2015/6/18 0:00,N
食品饮料,SZ002820,桂发祥,2016/12/27 15:47,N
食品饮料,SZ002840,华统股份,2016/12/19 12:06,N
食品饮料,SZ002847,盐津铺子,2017/1/14 18:17,N
食品饮料,SZ002910,庄园牧场,2017/10/30 14:44,N
食品饮料,SZ300146,汤臣倍健,2016/7/5 0:00,N
食品饮料,SZ300741,华宝股份,2018/2/12 10:11,N
食品饮料,SH600059,古越龙山,2015/10/26 0:00,N
食品饮料,SH600073,上海梅林,2016/3/10 15:25,N
食品饮料,SH600084,中葡股份,2015/10/26 0:00,N
食品饮料,SH600132,重庆啤酒,2015/10/26 0:00,N
食品饮料,SH600186,莲花健康,2011/10/10 0:00,N
食品饮料,SH600197,伊力特,2016/10/25 9:30,N
食品饮料,SH600199,金种子酒,2016/7/5 0:00,N
食品饮料,SH600238,海南椰岛,2015/10/26 0:00,N
食品饮料,SH600300,维维股份,2016/3/10 15:25,N
食品饮料,SH600305,恒顺醋业,2016/7/5 0:00,N
食品饮料,SH600365,通葡股份,2015/10/26 0:00,N
食品饮料,SH600429,三元股份,2016/1/13 11:11,N
